Rank,Model,Eff_MAE(%),Eff_RMSE(%),Eff_R²,DHU_MAE(%),DHU_RMSE(%),DHU_R²,Avg_R²,Time(s)
1,CNN1D,7.913,10.585,0.7796,3.434,4.804,0.4248,0.6022,60.5
2,BiLSTM,5.201,6.795,0.9089,4.729,5.877,0.1417,0.5253,47.0
3,TabTransformer,7.536,9.43,0.8251,3.812,5.716,0.1855,0.5053,327.3
4,DeepMLP,6.479,7.869,0.8782,4.393,6.654,-0.1037,0.3873,14.3
5,MLP,5.951,8.466,0.859,4.716,7.272,-0.3181,0.2704,5.2
